peso_inicial_kg,idade_dias,sexo_macho,proporcao_bos_indicus_pct,quantidade_suplemento_kg_dia,pb_suplemento_pct,energia_metabolizavel_suplemento,frequencia_suplementacao_dias_semana,oferta_forragem_kg_ms_animal_dia,digestibilidade_forragem_pct,dias_permanecia,rotacao_piquete,estresse_transporte ,temperatura_media_c,precipitacao_acumulada_mm,dias_desde_evento_sanitario,duracao_evento_sanitario_dias,vacina_recente,vermifugacao_recente,saida_gmd_kg_dia
185,620,0,50,,,,7,,,381,1,1,29,,,,0,0,0.330708661417323
168,620,0,50,,,,7,,,450,1,1,29,,,,0,0,0.328888888888889
153,620,0,50,,,,7,,,450,1,1,29,,,,0,0,0.317777777777778
130,620,0,50,,,,7,,,450,1,1,29,,,,0,0,0.468888888888889
156,620,0,50,,,,7,,,450,1,1,29,,,,0,0,0.342222222222222
192,620,0,50,,,,7,,,450,1,1,29,,,,0,0,0.342222222222222
185,620,0,50,,,,7,,,450,1,1,29,,,,0,0,0.382222222222222
25,890,0,50,,,,7,,,890,1,1,29,,,,0,0,0.426966292134831
113,833,0,37.5,,,,7,,,653,1,0,31,,,,0,0,0.320061255742726
184,833,0,50,,,,7,,,653,1,0,31,,,,0,0,0.341500765696784
299,864,0,50,,,,7,,,234,1,0,31,,,,0,0,0.367521367521368
306,684,0,50,,,,7,,,234,1,0,31,,,,0,0,0.252136752136752
138,863,0,50,,,,7,,,653,1,0,31,,,,0,0,0.39509954058193
100,863,0,50,,,,7,,,653,1,0,31,,,,0,0,0.396630934150077
281,834,0,50,,,,7,,,234,1,0,31,,,,0,0,0.294871794871795
191,864,0,50,,,,7,,,654,1,0,31,,,,0,0,0.325688073394495
140,864,0,50,,,,7,,,654,1,0,31,,,,0,0,0.351681957186544
208,424,0,50,,,,7,,,185,1,0,31,,,,0,0,0.281081081081081
241,744,0,50,,,,7,,,234,1,0,31,,,,0,0,0.354700854700855
218,424,0,50,,,,7,,,184,1,0,31,,,,0,0,0.0652173913043478
212,424,0,50,,,,7,,,184,1,0,31,,,,0,0,0.505434782608696
